34.997415,6.954094,9.000000,3.385939
34.027119,6.712172,9.000000,3.385939
33.056823,6.470250,9.000000,3.385939
32.086528,6.228328,9.000000,3.385939
31.116232,5.986406,9.000000,3.385939
30.145936,5.744484,9.000000,3.385939
29.175640,5.502562,9.000000,3.385939
28.205345,5.260641,9.000000,3.385939
27.235049,5.018719,9.000000,3.385939
26.264753,4.776797,9.000000,3.385939
25.294458,4.534875,9.000000,3.385939
24.324162,4.292953,9.000000,3.385939
23.353866,4.051031,9.000000,3.385939
22.383570,3.809109,9.000000,3.385939
21.413275,3.567187,9.000000,3.385939
20.442979,3.325265,9.000000,3.385939
19.472683,3.083343,9.000000,3.385939
18.502387,2.841422,9.000000,3.385939
17.532092,2.599500,9.000000,3.385939
16.561796,2.357578,9.000000,3.385939
15.591500,2.115656,9.000000,3.385939
14.621205,1.873734,9.000000,3.385939
13.650909,1.631812,9.000000,3.385939
12.680613,1.389890,9.000000,3.385939
11.710317,1.147968,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,3.385939
10.740022,0.906046,9.000000,4.956735
10.740022,0.906046,9.000000,4.956735
10.740022,0.906046,9.000000,4.956735
10.740022,0.906046,9.000000,4.956735
10.740022,0.906046,9.000000,4.956735
10.740022,0.906046,9.000000,4.956735
10.740022,0.906046,9.000000,4.956735
10.740022,0.906046,9.000000,0.244346
10.740022,0.906046,9.000000,0.244346
10.740022,0.906046,9.000000,0.244346
10.740022,0.906046,9.000000,0.244346
10.740022,0.906046,9.000000,0.244346
10.740022,0.906046,9.000000,0.244346
10.740022,0.906046,9.000000,0.244346
10.740022,0.906046,9.000000,0.244346
10.740022,0.906046,9.000000,1.815142
10.740022,0.906046,9.000000,1.815142
10.740022,0.906046,9.000000,1.815142
10.740022,0.906046,9.000000,1.815142
10.740022,0.906046,9.000000,1.815142
10.740022,0.906046,9.000000,1.815142
10.740022,0.906046,9.000000,1.815142
10.640283,0.715536,9.000000,4.230093
10.417652,0.290288,9.000000,4.230093
10.195021,-0.134959,9.000000,4.230093
9.972390,-0.560207,9.000000,4.230093
9.749759,-0.985454,9.000000,4.230093
9.527128,-1.410702,9.000000,4.230093
9.304497,-1.835949,9.000000,4.230093
9.081866,-2.261197,9.000000,4.230093
8.859234,-2.686444,9.000000,4.230093
8.636603,-3.111692,9.000000,4.230093
8.413972,-3.536939,9.000000,4.230093
8.191341,-3.962187,9.000000,4.230093
7.968710,-4.387434,9.000000,4.230093
7.746079,-4.812682,9.000000,4.230093
7.523448,-5.237929,9.000000,4.230093
7.300817,-5.663177,9.000000,4.230093
7.078186,-6.088424,9.000000,4.230093
6.855555,-6.513671,9.000000,4.230093
6.632924,-6.938919,9.000000,4.230093
6.410293,-7.364166,9.000000,4.230093
6.187662,-7.789414,9.000000,4.230093
5.965031,-8.214661,9.000000,4.230093
5.742400,-8.639909,9.000000,4.230093
5.519769,-9.065156,9.000000,4.230093
5.297137,-9.490404,9.000000,4.230093
5.074506,-9.915651,9.000000,4.230093
4.851875,-10.340899,9.000000,4.230093
4.629244,-10.766146,9.000000,4.230093
4.406613,-11.191394,9.000000,4.230093
4.183982,-11.616641,9.000000,4.230093
3.961351,-12.041889,9.000000,4.230093
3.738720,-12.467136,9.000000,4.230093
3.516089,-12.892383,9.000000,4.230093
3.293458,-13.317631,9.000000,4.230093
3.070827,-13.742878,9.000000,4.230093
2.848196,-14.168126,9.000000,4.230093
2.625565,-14.593373,9.000000,4.230093
2.402934,-15.018621,9.000000,4.230093
2.180303,-15.443868,9.000000,4.230093
1.957672,-15.869116,9.000000,4.230093
1.735040,-16.294363,9.000000,4.230093
1.512409,-16.719611,9.000000,4.230093
1.431574,-16.874015,9.000000,4.956735
1.431574,-16.874015,9.000000,4.956735
1.431574,-16.874015,9.000000,4.956735
1.431574,-16.874015,9.000000,4.956735
1.431574,-16.874015,9.000000,4.956735
1.431574,-16.874015,9.000000,4.956735
1.431574,-16.874015,9.000000,4.956735
1.431574,-16.874015,9.000000,0.244346
1.431574,-16.874015,9.000000,0.244346
1.431574,-16.874015,9.000000,0.244346
1.431574,-16.874015,9.000000,0.244346
1.431574,-16.874015,9.000000,0.244346
1.431574,-16.874015,9.000000,0.244346
1.431574,-16.874015,9.000000,0.244346
1.431574,-16.874015,9.000000,0.244346
1.431574,-16.874015,9.000000,1.815142
1.431574,-16.874015,9.000000,1.815142
1.431574,-16.874015,9.000000,1.815142
1.431574,-16.874015,9.000000,1.815142
1.431574,-16.874015,9.000000,1.815142
1.431574,-16.874015,9.000000,1.815142
1.431574,-16.874015,9.000000,1.815142
1.431574,-16.874015,9.000000,3.385939
1.431574,-16.874015,9.000000,3.385939
1.431574,-16.874015,9.000000,3.385939
1.431574,-16.874015,9.000000,3.385939
1.431574,-16.874015,9.000000,3.385939
1.431574,-16.874015,9.000000,3.385939
1.431574,-16.874015,9.000000,3.385939
1.431574,-16.874015,9.000000,3.385939
1.363653,-16.601599,9.000000,1.815142
1.247530,-16.135857,9.000000,1.815142
1.131408,-15.670115,9.000000,1.815142
1.015285,-15.204373,9.000000,1.815142
0.899163,-14.738631,9.000000,1.815142
0.783040,-14.272889,9.000000,1.815142
0.666918,-13.807147,9.000000,1.815142
0.550795,-13.341405,9.000000,1.815142
0.434673,-12.875663,9.000000,1.815142
0.318550,-12.409921,9.000000,1.815142
0.202428,-11.944179,9.000000,1.815142
0.086305,-11.478437,9.000000,1.815142
-0.029817,-11.012695,9.000000,1.815142
-0.145940,-10.546953,9.000000,1.815142
-0.262062,-10.081211,9.000000,1.815142
-0.378185,-9.615470,9.000000,1.815142
-0.494307,-9.149728,9.000000,1.815142
-0.610430,-8.683986,9.000000,1.815142
-0.726552,-8.218244,9.000000,1.815142
-0.842675,-7.752502,9.000000,1.815142
-0.958797,-7.286760,9.000000,1.815142
-1.074920,-6.821018,9.000000,1.815142
-1.191042,-6.355276,9.000000,1.815142
-1.307165,-5.889534,9.000000,1.815142
-1.423287,-5.423792,9.000000,1.815142
